"Reference","Value","Datasheet","Footprint","Qty","DNP","MPN"
"C1,C3","0.1u","datasheets/885012207045.pdf","000_LOCAL:C_0805","2","","885012207045"
"C2","4.7u","datasheets/GRM21BR71C475KE51-01.pdf","000_LOCAL:C_0805","1","","GRM21BR71C475KE51L"
"C4","10n","datasheets/885012207039.pdf","000_LOCAL:C_0805","1","","885012207039"
"FB1","40-1.5A","datasheets/mh.pdf","000_LOCAL:L_0805_2012Metric","1","","MH2029-400Y"
"J1","USB3155-XX-X","datasheets/usb3155-spec.pdf","000_LOCAL:GCT_USB3155-XX-X","1","","USB3155-30-A"
"J2","DB25 Male","datasheets/io_dsub_brochure.pdf","000_LOCAL:DSUB-25_Male_EdgeMount_P2.77mm","1","","DB25P064TXLF"
"N1","Housing","datasheets/mhccovxx-sn-xx.pdf","000_LOCAL:DSUB-25_Housing","1","","MHCCOV-25-SN-LG"
"Q1","SL2301S","datasheets/SL2301S.pdf","000_LOCAL:SOT-23","1","","SL2301S"
"R1,R2,R3","47k","datasheets/PYU-RC_GROUP_51_ROHS_L.pdf","000_LOCAL:R_0805","3","","RC0805JR-0747KL"
"RA1,RA2,RA3","100r","datasheets/CATCAY.pdf","000_LOCAL:R_Array_Convex_4x0603","3","","CAY16-101J4LF"
"U1","FT245RL","datasheets/FT245R.pdf","000_LOCAL:SSOP-28_5.3x10.2mm_P0.65mm","1","","FT245RL"
